instructor_id,name,rank,department
1,Allison Hill,Professor,Computer Science
2,Noah Rhodes,Assistant Professor,Software Engineering
3,Angie Henderson,Associate Professor,Software Engineering
4,Daniel Wagner,Professor,Computer Engineering
5,Cristian Santos,Professor,Computer Engineering
6,Connie Lawrence,Lecturer,Computer Science
7,Abigail Shaffer,Professor,Computer Science
8,Gina Moore,Associate Professor,Software Engineering
9,Gabrielle Davis,Professor,Computer Engineering
10,Ryan Munoz,Associate Professor,Computer Engineering
11,Monica Herrera,Lecturer,Software Engineering
12,Jamie Arnold,Lecturer,Computer Engineering
13,Lisa Hensley,Assistant Professor,Computer Science
14,Michele Williams,Associate Professor,Information Technology
15,Dylan Miller,Assistant Professor,Data Science
